txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x23404df4d15f093bc1c50ec3dbd4c61ef879db0361a4b10916b2697da7927135","14038962","1742121630","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3dec52bded2a7c93763fa179d3b04a396efeae87","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","127.973081","-128.045914","128.0094975"
"0xd6fa2758e78016cfff93769be8b69a2a927e44df54d6f4439e1962d78176243b","14038983","1742121638","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xef749ef999428ef5e17e6388ac48b39527ddd7b6","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","1146.046814","-1146.698469","1146.376556467778224240555770138463"
"0x65ff235d6d12bcf03aafec2a0d5a97c71b8746320926a040e64f31cd36325a8f","14039742","1742121993","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe786c1c68f3bbb3d94e91f9c961a067939e498cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","738.14311","-738.562257","738.401399026586346720966327829468"
"0x98714a919b506aa0486f42d2933755e84a32d6f0475aadc3e579cf72beaeaaa6","14039842","1742122043","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5e9b3c7d1dd97bcb09d161f65cfaad1a0825d379","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","131.342384","-131.416918","131.4173842437062701518737388011762"
"0x98714a919b506aa0486f42d2933755e84a32d6f0475aadc3e579cf72beaeaaa6","14039842","1742122043","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5e9b3c7d1dd97bcb09d161f65cfaad1a0825d379","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","498.439661","-498.72239","498.5640342267671872133906235621134"
"0x98714a919b506aa0486f42d2933755e84a32d6f0475aadc3e579cf72beaeaaa6","14039842","1742122043","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5e9b3c7d1dd97bcb09d161f65cfaad1a0825d379","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","26.184177","-26.199023","26.19108392343975555230559764890212"
"0x98714a919b506aa0486f42d2933755e84a32d6f0475aadc3e579cf72beaeaaa6","14039842","1742122043","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5e9b3c7d1dd97bcb09d161f65cfaad1a0825d379","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","13.096668","-13.104093","13.1003805"
"0x5d8c67791dc396b5400493cf0ae3c4b807c9f44206e0b62d6f21d75aecb8ac21","14041954","1742123015","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x25f746bb206041ed8da6f08ed1d32454a5856d37","USDC.e","scUSD","-45.572354","45.607316","45.589835"
"0x4f17c459798f3d363a675798ba5214b64ccb5530613da8c1a22c717cb4a8516c","14042647","1742123282","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-422.848598","423.173103","423.006405237708376982849612757133"
"0xd8049c0a1be96dabd744e2db21cb5a5240381539a466cb25be3a07fd967858f9","14043064","1742123445","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8ca32d1f41d4a55a400fd485374a9d0b5ad954f7","0x8ca32d1f41d4a55a400fd485374a9d0b5ad954f7","USDC.e","scUSD","-4.996164","5","4.994989434958398408226756011208419"
"0x6dabfab2d4ceda841143b885b66657f959b4d90db3b8622da8ef2ee86462dbc4","14043186","1742123497","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8ca32d1f41d4a55a400fd485374a9d0b5ad954f7","0x8ca32d1f41d4a55a400fd485374a9d0b5ad954f7","USDC.e","scUSD","-1.998465","2","1.999132542506389993623068118009791"
"0x8968967c7f293024b453ff1be79a3f110fd42350c9f022b4c126430cb9d3134f","14043441","1742123603","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8ca32d1f41d4a55a400fd485374a9d0b5ad954f7","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-0.343389","0.343654","0.3433974731951462320970455782714634"
"0x71db23a1389c965ed30d3fa35a2dc5c7af49223a8ed72d3140023ed455ff7e84","14043990","1742123842","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xddfe0b953e0c88aaa8f01f769ffeb8c856e80f51","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","77.563183","-77.607197","77.6827968338283178666752131745319"
"0xdcd8351bd6e4ddb024d0a82a9f27325ebc538f2662c5da980f81f1995bbe79c6","14048286","1742125595","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x907d8e9b66b06fc96fcd58caacb113cbdd586b43","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","39.303752","-39.326052","39.3146565054473217496850390847077"
"0xdab698720371cd33d2f83dffe0b560212514e751ab0d7d336ae79eab60d9224f","14048845","1742125822","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x39b2bcd6056b85bac6aa9304134cf4fe40c2b290","0x39b2bcd6056b85bac6aa9304134cf4fe40c2b290","USDC.e","scUSD","105.445294","-105.505116","105.6240130831154923660305177116403"
"0x707ea9e125b4c8da40a7164834d6f3bd933b1d69e03644ba706d61e6f17a5254","14049527","1742126098","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x66b86d78f3d7a636b4693fad724cf8aaef5f7ad8","USDC.e","scUSD","0.041195","-0.041217","0.04119871186756785796081380526056726"
"0x8a1f8b6d180ce256a593ef558d55f8fc93831f858017cfffc85ac70f4111fc8a","14050933","1742126682","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.041158","0.041191","0.0411745"
"0x8a1f8b6d180ce256a593ef558d55f8fc93831f858017cfffc85ac70f4111fc8a","14050933","1742126682","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x66b86d78f3d7a636b4693fad724cf8aaef5f7ad8","USDC.e","scUSD","0.040751","-0.040773","0.04076200000225917757378401578401123"
"0x20d5458c763ccb0f3512f0061b566c5bf7e547cf556f5b900c34e58c61f0e8f3","14051338","1742126840","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xae5905de19d8e65b45d8179f71c72af8018721cd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-387.102846","387.4","387.2360095542308571915535384300951"
"0x59f16483029a2f532f856fd00b3c42379dda956416a3747e31415d8377147524","14052252","1742127267","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.040738","0.040771","0.04076816773816544496581210331291975"
"0x59f16483029a2f532f856fd00b3c42379dda956416a3747e31415d8377147524","14052252","1742127267","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x66b86d78f3d7a636b4693fad724cf8aaef5f7ad8","USDC.e","scUSD","0.040534","-0.040556","0.04054500000093595853460299198084969"
"0xbc2bb8c08c71a11bf5b875d3d3365baed14644630aa3c85bdda62d149766767c","14053356","1742127753","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8ac286ff7a2703ee4bed827450ea7a48b3353886","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","8.920896","-8.925959","8.91846629905459762233941912361846"
"0xb6c5ed80f22f5e27b966c9fe44115aadbb84b6b1f0293f4c0a5f9d0ba5fd65e8","14053941","1742128005","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.040509","0.040542","0.04063046243384880914052496957285759"
"0xb6c5ed80f22f5e27b966c9fe44115aadbb84b6b1f0293f4c0a5f9d0ba5fd65e8","14053941","1742128005","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x66b86d78f3d7a636b4693fad724cf8aaef5f7ad8","USDC.e","scUSD","0.200252","-0.200364","0.2003079949302362280704478448782261"
"0x5beb863e6cafed9d682f7dcee28e7156825cbc5bd35447b92d1d2848c22070f1","14054058","1742128049","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3c173f1baf9f97bf244796c0179952a6a2e9c248","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","12.733438","-12.740666","12.74322300218772569345686561153991"
"0x9b14c81daab3cd7bf9388b4beae3e536490df04332d843edbd62b6bd4733c2f3","14054245","1742128115","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-9.701385","9.708835","9.70661396689732087544491057251895"
"0x0bb133544f3fa992b4d5bf4a4ec467a9dd2ac5480bb13fdee05663fcdce7fb99","14054443","1742128188","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.20011","0.200265","0.2005871642305610393482541750395959"
"0x0bb133544f3fa992b4d5bf4a4ec467a9dd2ac5480bb13fdee05663fcdce7fb99","14054443","1742128188","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x66b86d78f3d7a636b4693fad724cf8aaef5f7ad8","USDC.e","scUSD","0.039784","-0.039806","0.03979500100446843606521785788848027"
"0xc595595c5b59dfc9a7797e8d1b13e102d7d7d7d91c104e69271dce6463f0f337","14055232","1742128510","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.03977","0.039801","0.03975771578926080876330985612872635"
"0xc595595c5b59dfc9a7797e8d1b13e102d7d7d7d91c104e69271dce6463f0f337","14055232","1742128510","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x66b86d78f3d7a636b4693fad724cf8aaef5f7ad8","USDC.e","scUSD","0.039241","-0.039263","0.03925200000292725686726618686052127"
"0xe2106150371fac94e8f393913f5c55c2c9e23165d65e412fd7e6099867665b84","14056478","1742129028","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.039228","0.039259","0.03921685922700976280902812219088605"
"0xe2106150371fac94e8f393913f5c55c2c9e23165d65e412fd7e6099867665b84","14056478","1742129028","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0xa6618738507ae673ed8ee4751794949721d251f8","USDC.e","scUSD","0.082722","-0.082768","0.08274499942954584047021938266752775"
"0xe2106150371fac94e8f393913f5c55c2c9e23165d65e412fd7e6099867665b84","14056478","1742129028","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.000065","0.000067","0.000066"
"0xe9ec9e44cba8883412afc7098f048e004d0032e3606c26e404012c42fe4b0cec","14056888","1742129216","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xff1a1aa3f81986ce934f42be48488a6fddb38874","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","6.102849","-6.106312","6.10692137746950297507683219943284"
"0xf5a4db3941f9b555ab03042729a2e3cd1330813624503fc2117aa9320cd378f8","14058836","1742130101","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb4d6ea68ef6eb5a36949c35d39921f9d9949b958","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","0.000577","-0.000576","0.000576271577107784973606261015326916"
"0x741d8dd7b461142d1fb30498d647a325b5a308142772c88d684e353ddf62f658","14060719","1742130907","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x94ef472c61773c91c960e0ac6a8976971a378d66","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.00816","3.010471","3.003362556707271693157046600548465"
"0x64d9afce3e498a4f2760ef212fb40dd977ec86a9739dacae910818ebb05fd65a","14060947","1742131006","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.958368","1.959872","1.959041777629899875954443813496498"
"0x58a9965eef600c49a0a94e8812c643019555de105a030871616889fdd5e72218","14061352","1742131181","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.082722","0.082787","0.08275555142574394905872238105927865"
"0x58a9965eef600c49a0a94e8812c643019555de105a030871616889fdd5e72218","14061352","1742131181","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0xa6618738507ae673ed8ee4751794949721d251f8","USDC.e","scUSD","0.041127","-0.041149","0.04113800027015458135622748927914403"
"0x58a9965eef600c49a0a94e8812c643019555de105a030871616889fdd5e72218","14061352","1742131181","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xa4dcd05cf67ec169709f3ab845755bb4e6bda752","0x037c162092881a249dc347d40eb84438e3457c02","USDC.e","scUSD","-0.000021","0.000023","0.000022"
"0x7ed3963015c15bee06d1b13f414740ee46be10a9c0f6975a38fcc6dd78a97553","14062044","1742131471","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-32.214195","32.238931","32.22412324973146795317053920971604"
"0x59dc675fdb08fa22ebead9beb22cdadf9e24db3408843ffc053f4a900e4f3935","14063110","1742131936","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xf77ceed15596bfc127d17ba45dea9767bc349be0","USDC.e","scUSD","21926.593294","-21938.337262","21934.39324710364760422798116953838"
"0xd580dda152c77bc3e2405b8c2e9af781d778aa52425d3160aca095871d90049d","14064386","1742132502","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x776c31466f19d4e2c71bce16c0549a8bc0e37e17","USDC.e","scUSD","-75835.392965","75892.233626","75839.11297920811314443497630090605"
"0x44478ad0e32d9fdf9c754500e06384f06b037f2ab642525c333b62f315a5be3b","14064572","1742132572","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd881878265fcae4d4985cf023279d950451aa880","0xd881878265fcae4d4985cf023279d950451aa880","USDC.e","scUSD","-4.867276","4.871149","4.8692125"
"0xd9af02afac2cf627f48ce264688ae99002361f90add2bf799b82a5df0d402c40","14065991","1742133122","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x747276019e3340104c96397bf6537ad01f93d7df","0x747276019e3340104c96397bf6537ad01f93d7df","USDC.e","scUSD","1.490582","-1.491468","1.492610144809296229510856676663603"
"0x2608a82809ebc1fa51edb7a56d5bb01273280ce2fbf4ad6385596fc7953f2ee6","14066507","1742133340","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x70040dfdad7f35b9dd2758373feea0642a5552b2","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","573.358384","-573.699572","573.4966155783198495716798277069815"
"0x77b9eb56e74674695bd4aa292fd52428c806363d3e6a70f4fd174e783f521055","14067559","1742133743","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc6c8978c4a213ebde8734432c75a7b5409999999","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","472.28452","-472.565364","472.9959410939441783973920368581252"
"0xa1f13c09efe48a9d9a0e751d5f0e80507b8184f97e70e247db4e3132313c2707","14067633","1742133775","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x14f438f64b78bbcb88275b592fdc3fb617d14fc4","0xebcce8b534a35e93c7cf25f3fff2f8202f9f0655","USDC.e","scUSD","668.638869","-669.03617","668.6325271287547659977079061584865"
"0xe874f9a29c40049f1df1c77ce614b136e2ce50389de4e9a7346ff1269ba4f94d","14067816","1742133838","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xcea7d919ddeed9ae8f1a7265b37e691476d2e74f","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","210.056688","-210.181428","210.4219674101302414050123171474894"
"0x5a94671217ae312a2b31052a65c060edc8b0bcf29bc201a6bf0f7da1d83b61c6","14068809","1742134244","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","17.929566","-17.940211","17.91803588375698570029117057746255"
"0x1c5100545d5120e5da9852e62ff7ca5176234bffaaf511d549498c9c11c68a28","14070283","1742134820","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd7625b5eb8c96128a901ef90fe0ed01c287d253b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","6.209572","-6.213258","6.21054140369603256095843566834812"
"0x76ea5888999782cb97d3bfe5bc8aa7e20b8877d828f78a7b718c3956c4b7a64c","14072317","1742135611","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf7faff5c982ce9049bd13f3a82fe2aa429ed45df","0xe96bb27ee7081c122156793eddd395c42358ca0e","USDC.e","scUSD","-314.559405","314.80917","314.4046881314325888419995930842234"
"0xf195cab23b5460841edc175a1f19d9090d800ab93ae967ee01a4df5544657d5f","14073742","1742136173","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe62e58f01ac6e00d620f985897c594eedbf3a65a","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","246.224144","-246.370374","246.8094717680112590406574301024888"
"0x562bc0927a15589750fe02804c4144cc38c1d5167b89f2f99fc79037aa9d68d4","14073775","1742136183","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x997a247549886da8c0005137dc7734e5578f46c9","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","230.16912","-230.305771","230.5032058839715449355198304574804"
"0x4e553fe656b3cbcecb596dd9aa3ff6e4bfe8bab9899eeb500c68ba8184cebc07","14073786","1742136187","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb1e0b78faa644dca9b369679c68840a7e571eb11","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","222.005984","-222.137748","222.2293026332965041859802923026134"
"0x659df71a3d54f769f88d4a38670c5a5936844c53bb3c00f12d550ba4df22da61","14074818","1742136616","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xcea7d919ddeed9ae8f1a7265b37e691476d2e74f","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","230.656976","-230.793833","231.0124796934795843447262485515379"
"0x2728cf1c072d3016ce31983012549dcd485d791e6e3c04962413e19d35705852","14074850","1742136626","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","3.659287","-3.661457","3.66225966962040349803608625504772"
"0xc61102eca5991aff44e1bc42d58f13518009d50212491026128feb16a73c3245","14074861","1742136629","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","422.157324","-422.407694","422.3447987500344559035303215601169"
"0xae1fc06497e445f005c3703a10376a2c14cfc48b01d60f4acc08f26ec66dfa7b","14074887","1742136637","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","49.71","-49.739472","49.724736"
"0xe05043c5cde94fdd11e8182a83cad36fe305063a3a970388f5a1e155223abec3","14075869","1742137025","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfe895f2d7b8c85d8512fb527f8368a7910ebdd48","0xf6687cd56aec1a0faaba12feb6781398ab47fb21","USDC.e","scUSD","234.453616","-234.592593","234.9771589958740318460456483969319"
"0x856020861f6497c714b53e35f7e7cafe8edacead964ebcd306d67f9caf1ad7c8","14075907","1742137037","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x9f28e1bdece14e891b60a9f15c7097cfe4a096a8","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","6.184755","-6.18842","6.18769529900895998624473069400359"
"0x3224bcba2f806cd15df35bb68ed77020216142f2aad5ac2a23b0d7e89191c506","14076649","1742137319","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xe7afe9db0dc1ae5ec6f5d2450775939317ee937e","0xffb512885ab8dd72e0c91f4419fe9cc0c6e5aab7","USDC.e","scUSD","-239.652806","239.842832","239.3698896317172599310326170910664"
"0x3ea9dacc70fcc3b9b248351f0fbc31d295af7b18aaccb049b73063208a2b54b6","14076685","1742137330","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-87.704366","87.773921","87.5867453063375078452601483764276"
"0x42c126cffedaf37b9514ff39192ba1d352edd4363a0f007e99c26939357d6e9c","14077532","1742137668","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6be60b5c52c22d15f45ebedf31422e9411de8505","0xffb512885ab8dd72e0c91f4419fe9cc0c6e5aab7","USDC.e","scUSD","-220.940787","221.116032","220.9124011441364416497210339449386"
"0x23299f33e4bde068edc6ddfe4efad00f02b04f889bcf94a89dd0af96196aafc3","14077618","1742137699","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xba867d1840c8ca0e73348d46cb3dc91211cd48e0","0xffb512885ab8dd72e0c91f4419fe9cc0c6e5aab7","USDC.e","scUSD","-218.057868","218.230865","217.8831202777764188456329379235706"
"0x22c9ab83424ec27bccc4582e9531ad73e1d86a51039ffa56176ddf2398cacdff","14077996","1742137854","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x344282db40f3903deefcd63e7cd665afdec94616","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","22.752499","-22.765996","22.75688494232566580946242430647153"
"0xbca8d241586d0cc226f7e0efa99e7c53a21b136ef357375faedddd8799ee9991","14078724","1742138158","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xbffefb40cf7b4695886b543b8407d8bba5d11496","0xbffefb40cf7b4695886b543b8407d8bba5d11496","USDC.e","scUSD","-2.523709","2.525712","2.5247105"
"0x6933fb7ba9b600ea2c326e691aabdd11d22c95bb099cabf63b76ab630f13b3c4","14078830","1742138195","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xbffefb40cf7b4695886b543b8407d8bba5d11496","0xbffefb40cf7b4695886b543b8407d8bba5d11496","USDC.e","scUSD","-2.199288","2.201034","2.200161"
"0xed6f44cd0316701f3617a33848c5d57f9388b04cc1675de0dbc9d36c0b5dac1c","14078835","1742138197","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd803ba08bc87a7b765956d13d50bc5d1f37db936","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","101.78559","-101.845972","101.815781"
"0x2c63223ef10c3850136e2f6985315eff60bf312522cd70ccb00c7b30cff4905e","14078894","1742138221","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x3b7f83a8859e7416a827bf49d5d3e89ff4eae0cb","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-0.244521","0.244716","0.2446185"
"0x1cae0afeb148c12fc0e66ca06480c450abcbca4b6f5fb4b1a07ea90006a65130","14079064","1742138287","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf8956dbb9284c5fa15f6171278542074024463ad","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","401.501027","-401.739128","401.7401790601850793474683107106276"
