txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x0464730e1d71a0f76b562c3ccf697b5f4758ae7a8dcf286131dfb7c3b95e9a5b","13710786","1741972153","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7e6d553559ec83a5beaab2abeeb378c533e606f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","232.559347","-232.732653","232.646"
"0x1a9c2b44aa790e10ac405ce20b0ca02f2d32896d8226d7eb70ae7d8b22904b57","13710994","1741972236","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf9d9bd237948a4d7d6125fa64dae3efd227b0d34","0xf9d9bd237948a4d7d6125fa64dae3efd227b0d34","USDC.e","scUSD","-14988.128076","15000","14994.064038"
"0xfed435b24949519584503dc5459f7e6ce4edffba1ddbad6416f36d0bf7005863","13710995","1741972236","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-7272.270237","7278.039708","7275.1549725"
"0x7af964ec055c532e2a551272dcc9c5a55e2107ba16c7cff2ba75e59a24787f74","13711126","1741972295","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","2847.030949","-2849.159295","2848.095122"
"0x67b83ea4caa1855b61a902a633aebbc6ae036525fbadcae405291502de1f8388","13711444","1741972410","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x69db96b584b6e25420a4aa2ca4b20e3860d19d8c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1849.924958","1851.392961","1850.6589595"
"0x6316331c6bad0c10454985b091c3d3c71bcec2e18e32e761ff133ee21ad48644","13711527","1741972442","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","3300","-3302.466513","3301.2332565"
"0xa9091c585fe149e7e59c4da66c2b89cf52f10663d6ad08292c125a388f3dbfe3","13711593","1741972468","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x28de4113921bd79388b0ef80a259f871977442e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-69.828053","69.883447","69.85575"
"0x055608fbb69f0a751fc9e33430c93c2510b7c932d08e74629f89fe0c35600db9","13711939","1741972597","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","1928.22896","-1929.669615","1928.9492875"
"0x5a027f708e56d551f3a448179d907a9ff69a8ecb432a64da463039d4451a130b","13712075","1741972645","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7e03b41a3bd79de20e2b38075af02f2dcf174754","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-67.946113","68","67.9730565"
"0xc0f731c5cdfb5cf4b5dbf23065005b8654062c63a187546815ba47fa3e19ff60","13712214","1741972699","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4ad8c6d982ea20c6b105c480c866fef79dde36db","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","0.287282","-0.287496","0.287389"
"0x55acfc546fca56c487d4161bd0cdbc8ea8ced724019f8b5ff5beb2f9c1fc3c87","13712290","1741972726","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","2500","-2501.867239","2500.9336195"
"0x814a26f1337b8267786c9bdc26755553a081f9132d9ac6c4590dba08101040b8","13712476","1741972795","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1241de051c6c822809e405806418c0211fd027ca","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","5000","-5003.73235","5001.866175"
"0x5cbf3066c84344815851a60130da3d4dd0833725e1011e015cc319b4d79e189f","13712577","1741972835","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x666805ebf99e2e797d09e07b7e255ad0e67b086b","USDC.e","scUSD","7.288436","-7.293874","7.291155"
"0x646201434c1a34ad7b8058c27f90a712c732900ce0ec76650c3284f097f46e79","13712640","1741972855","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc3bd156486aa42f671061a8cbd1f9cb4be50c001","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","292.450946","-292.669163","292.5600545"
"0xb0095efb03556b126863c1bf826a406d34998a01b789839ea7463b37707aba3f","13712654","1741972860","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x34d1faa1eb0c7266b09fad9c5f897926db3cde22","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","486.823867","-487.187098","487.0054825"
"0xf3a1333d21f33b1dd6f92ee6541e658989a7caad2ce7b7deef127e3cda2a8705","13712707","1741972877","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5","0x33a8829f3bbdf1b85fca3c19fd66c7cd6bf64c94","USDC.e","scUSD","221.776341","-221.941804","221.8590725"
"0x5dd0a2a3211ba12d8d768486fcc5769de7736c3141610a9cf327d4953f1984d9","13712728","1741972883","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.093258","125.046629"
"0x99f0bfd9e93030c12a223277e320cd601af256a04b37ee1f66191dbc66d7f34c","13712731","1741972884","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xabf0f7bd0dc8ce44b084b4b66b8db97f1b9ce419","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","2000","-2001.491888","2000.745944"
"0xea321c007fb931bffeda2656f264f5ea92336a8a33e130517b716fbc9e945892","13712825","1741972920","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","268.940797","-269.141376","269.0410865"
"0x90e80db32e4e8af1ef03acc1c35d679e274288686921084e91d3f65309fe732e","13712866","1741972935","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","102.492667","-102.569104","102.5308855"
"0xab35c5c02f55291afa3dff7089f13953be14bc7730ff0025f76dced754cdae11","13712918","1741972951","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb5bd52398a18f53dcb8d2a578b245756e9114f87","0x89b559e9b6dcda3eb6b683ee9ff1c10441d2b909","USDC.e","scUSD","2590.982404","-2592.914347","2591.9483755"
"0x2b93d573aa66fcc5daee0f3f0d152a55f00fb1bd5685bb5b39041cabec96695c","13712931","1741972955","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","138.936058","-139.039632","138.987845"
"0xc3910bf804af2ba400a5154c44971a9c315c0ace81b56478b8eb22f82e152908","13712969","1741972970","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","3.265408","-3.267841","3.2666245"
"0xc3910bf804af2ba400a5154c44971a9c315c0ace81b56478b8eb22f82e152908","13712969","1741972970","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","274.783328","-274.988167","274.8857475"
"0x777f9ff7fc098e84253919f3c4d01520b0af11d78e6cd61d02ba776910a66949","13712993","1741972978","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf9d9bd237948a4d7d6125fa64dae3efd227b0d34","0xf9d9bd237948a4d7d6125fa64dae3efd227b0d34","USDC.e","scUSD","-4872.022452","4875.879923","4873.9511875"
"0x33e4a1f998745c9465606139da16b982ded19ed2c41aaecb72a5dd8af1b3a1f1","13713017","1741972986","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x68c0619292e422e97bbe090ed0ee41ac98443260","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","3.095596","-3.097904","3.09675"
"0x1649ee8a3dbb3220a086cef5d8a57a3f1a213d3e1a07c98aaec1d5b022255c7d","13713105","1741973018","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","241.7","-241.880303","241.7901515"
"0x6860a9bdeb8046eef5f0c776bc8e7a9d888e55f91f798aa1ee760ef489c7800d","13713241","1741973063","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","217.8","-217.962469","217.8812345"
"0x86f6a8666ee337fc7fb82e6a9ccc62e1bf78d160d1a861b77a08ae5a3d46066c","13713244","1741973065","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6736bb74570fcf2fdd1e659ef3fd3c833cb16024","0xffb512885ab8dd72e0c91f4419fe9cc0c6e5aab7","USDC.e","scUSD","-202.621722","202.782198","202.70196"
"0x153ff6d0429a547fecad2878167049833853a7af8afc26ea7e3f95d3bc7a7a3c","13713287","1741973081","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","7.460248","-7.465812","7.46303"
"0xd9b7dad76a3fed22797ee1a3cb37d371c50b21f7155bd15218965e64c2d1fa93","13713373","1741973113","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a3ddf1c4a34a4f86078a635947a8c0a4d717c4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","196.1","-196.246281","196.1731405"
"0xed63f62159f2532fb2521704d0f1ca71a2d97988e43598244b1967c0cba62eb9","13713435","1741973135","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x2f140ef7f3ab90602881ea37a6a63f023ac7b57f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-10569.181367","10577.558325","10573.369846"
"0x0f92a2b1fd5f13fafe6ccdbdda47973b72778bbd8a0779b59e906979761072f2","13713562","1741973182","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x981f8b4a469a0a79b3a1d59dc38145c3315392a9","0xffb512885ab8dd72e0c91f4419fe9cc0c6e5aab7","USDC.e","scUSD","-207.160851","207.325171","207.243011"
"0xeba1c3a226e29c21d20f4b0458fefa16fde455ad4ecd7f310818fa802f8f8245","13713563","1741973182","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-189.39295","189.543181","189.4680655"
"0x915117f37b8ef700714320ac6f73571661d34b0d61d0262db9253a238be17ce3","13713628","1741973202","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1737.271349","1738.649574","1737.9604615"
"0xaa78c389c745715d3a6f39b1c0a2158de6f1032770d4b1e41a9688552d17b380","13713652","1741973210","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-922.381753","923.113643","922.747698"
"0x421ad64cfdcb78de0557d81f664e5c35a45e0459cdc0f901ffb786596a097691","13713671","1741973217","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1811.278121","1812.715612","1811.9968665"
"0x961a210252cdcf2570591ebcb9796a3fafe2ab712729f345672f84e720dc6729","13713742","1741973244","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0121b7425bf0bd1b1e0f9022f876ac71796de925","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2894.97882","2897.277146","2896.127983"
"0xe61094590413d27b95591f714973057b6328b71d7be8504a77f9a4968b412ce6","13713868","1741973289","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x3ab580ecb972913172bdd58e73e15860fcfa3387","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-27.90816","27.930322","27.919241"
"0xda0dc34208d4daa393dc1b4a6ee8a1b33c261eaf8dad1691aad524d6bc5d3597","13713937","1741973312","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xacf252761c703c4e4bf69ecb14ee96019601fa52","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","USDC.e","scUSD","6.454269","-6.459096","6.4566825"
"0xfe81307dc8816b39f8d880d2b32843c626c67f6e83a55698d3e3fc4059b80bfb","13713971","1741973323","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6c8978c4a213ebde8734432c75a7b5409999999","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-2924.136766","2926.459213","2925.2979895"
"0x94e90832d6e3e0205a20492b47069c1ef139707f255129c399c9409b1f157807","13714033","1741973346","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-317.16033","317.412289","317.2863095"
"0xc1716ab0ee56f7e3595b38839ae75199e7d377413de8730614170f1b71bc0134","13714263","1741973435","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7693517008eee395e93dfc8e784d48e667222fa6","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","-37.345596","37.375266","37.360431"
"0x4a9ac92f57b4a45bc4475b7c051d49e7a0cac1a249f4f6e49eea18a14f052fa0","13714820","1741973646","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-93.572613","93.646952","93.6097825"
"0xd013b7a18b55abe3020a4d20c26173db2609a9561c91b60334b4ed24f06a3f43","13714834","1741973651","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5","0x33a8829f3bbdf1b85fca3c19fd66c7cd6bf64c94","USDC.e","scUSD","-116.559129","116.651731","116.60543"
"0x02c63ea043269d336d0d011e7755b5b56378d60900977658f5a434224bdc574e","13714842","1741973653","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-21.586263","21.603413","21.594838"
"0x48315eccae0b3fcec8bf73867ada8be00ba866178c5a118c79094b80e346c04f","13714868","1741973661","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-1438.579149","1439.722169","1439.150659"
"0x09558944ba515a0fb6a2a69d849ff9b3f51837abf2af9da298997800b4670a87","13714876","1741973663","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-64.196524","64.247537","64.2220305"
"0x2ca44403d926d23810c8132292118ca2d9015341398d8683e0380c608fa2ca0b","13715005","1741973711","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xca585e09df67e83106c9bcd839c989ace537bf95","0x7b492bab24cc69c0d60512ba915c3bd5003b8854","USDC.e","scUSD","-18.960853","18.975921","18.968387"
"0x6d431e501aaf9e9429c0b438dadb396846c8bec1b8a8a651f131f3550e5e65d6","13715124","1741973752","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x26144f33a5ead4fc6a0fdff38108f8208ab8f340","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-69.942947","69.998527","69.970737"
"0x44934d45a8425739184c0997694431a32463f6c89b67086bdf54bc5475d79aca","13715288","1741973814","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x4cf89f51e090d6dcddbbbe5a458a01e9061823c5","0x33a8829f3bbdf1b85fca3c19fd66c7cd6bf64c94","USDC.e","scUSD","-103.569057","103.651359","103.610208"
"0x59bac2185e74e89ece4b6d80acb7efdac7a93ea69d63dd9ee5f4d3fe60fa5615","13715295","1741973816","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-575.048815","575.505802","575.2773085"
"0x8072a54b31d490e7ec6be4537dc99f27a5278a1d537d03dcbed2d01bba66d4e0","13715314","1741973823","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-264.236844","264.446844","264.341844"
"0x39f3490738e797a924a5828bfe61be5af69efa7201f1b4becf1c9ec0111dfaa4","13715358","1741973839","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x3522c1c6377ef47b7bbd99af5915a66963df7add","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-16.927716","16.94117","16.934443"
"0xfca3fd99f9b1443e90f5e5d463bf0a255ce86b03de43d8ade67215e6df2d6821","13715441","1741973868","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0121b7425bf0bd1b1e0f9022f876ac71796de925","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-819.867454","820.519087","820.1932705"
"0xaaa778441c68bc8190dab65c1322ec090ea5be1207128765463cded11c466800","13715455","1741973872","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7693517008eee395e93dfc8e784d48e667222fa6","0x7693517008eee395e93dfc8e784d48e667222fa6","USDC.e","scUSD","25","-25.01872","25.00936"
"0x12736afbcd94ddee800e9411ceb0ea787e181e73c76ce89a3d8d60900863b882","13715625","1741973942","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x346722792695d7ebf7a3d895afa33eb772ec855d","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","scUSD","97.904964","-97.978275","97.9416195"
"0xae58eeea630ade8c0eb5637c72d4a94b776eec0b7bbe7c7a56be82f61885288e","13715774","1741974005","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x9c9aead2ede0f12bf8818bcd7dd287705692d8b8","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-799.364601","800","799.6823005"
"0xc7f6f564f4ff2a0c4fdcb5cf5f410d9cc3fa858e204254d6ce94cdecd254fcaf","13715838","1741974029","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xcbdf2e67f58fcae13fdab5a0771a9241baf721da","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-273.456786","273.674169","273.5654775"
"0xcfbeba35ada89953f342f75a205ce84337278a78e8c8f5e979c9d0ed78acca1c","13716087","1741974130","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-8.599135","8.605972","8.6025535"
"0xcfbeba35ada89953f342f75a205ce84337278a78e8c8f5e979c9d0ed78acca1c","13716087","1741974130","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-111.788767","111.877636","111.8332015"
"0xcfbeba35ada89953f342f75a205ce84337278a78e8c8f5e979c9d0ed78acca1c","13716087","1741974130","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-94.590494","94.665692","94.628093"
"0xb4ba35b5aca7f276c6254d7625659cfa28317c09f558197c5bb088e3dd4d0118","13716312","1741974217","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfeb2df0a1db88c3d304a0a172a3c176370b9368d","0xfeb2df0a1db88c3d304a0a172a3c176370b9368d","USDC.e","scUSD","-6.392253","6.397336","6.3947945"
"0x6ce16f7185521d6bd6d8b30d7fe90f53678447342e36ff2bc1ae9eb16579c5f4","13716755","1741974392","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x51bc3dd10a9ee4946f961038cf5d50057e49eb77","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3996.821694","4000","3998.410847"
"0x7f1cd25a65cebe20b28535740c0d6b436e80f19dcbc19c971d471685c26ca81f","13716793","1741974406","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-324.552833","324.811","324.6819165"
"0x76978bfe8ce8b26ed8cd9003999ec7b6208d6cff84c77a3766211d9e0e666c38","13716854","1741974432","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xe1009b65e306625713ce113b9b10ca7096b8e555","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","42382.244495","-42413.905342","42398.0749185"
"0xc7a865b1722d0ad0ad12eb98a8822013d6cf4c3426353bedee9cc20d36ab9387","13717001","1741974489","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x7693517008eee395e93dfc8e784d48e667222fa6","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","scUSD","-48.872603","48.911245","48.891924"
"0x3d9ac71b6f8941b6baee11ecb921d7a1a46d3749a336782be9b5a6aee2da928a","13717033","1741974501","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfe28b37fb4b69b5ed83d848ea1bd43d640fb7a1f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-4414.673529","4418.165176","4416.4193525"
"0xc9844926ddef4d7be1322660852da8fb8c42413672038488263fac5348b0c5ec","13717047","1741974505","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xff43c5727fbfc31cb96e605dfd7546eb8862064c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","379506.036888","-379780.640147","379643.3385175"
"0x339cbbae3b8d7e2090280eba5651b03d2db35517a43f3373c1e0e11611094d76","13717192","1741974554","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-126.443096","126.537706","126.490401"
"0x339cbbae3b8d7e2090280eba5651b03d2db35517a43f3373c1e0e11611094d76","13717192","1741974554","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-4362.217925","4365.483003","4363.850464"
"0x339cbbae3b8d7e2090280eba5651b03d2db35517a43f3373c1e0e11611094d76","13717192","1741974554","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-252.877864","253.067208","252.972536"
"0x339cbbae3b8d7e2090280eba5651b03d2db35517a43f3373c1e0e11611094d76","13717192","1741974554","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8fc197172906cf30dae5104b8b7dd2e05ec175f8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1454.103724","1455.191606","1454.647665"
"0x4f85edda63d9c74c34054ff36a2acc78ac53d3ea228c69a0dfd804f5e692ea60","13717309","1741974598","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x88a5fa20b669c7858f4dab008dc8438e7d54c316","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-709.143467","709.674479","709.408973"
"0xd1e1f3827967222af2156cdd1a665960e0aafd96055c80ca4525862c06e28eab","13717362","1741974618","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8176948390e25eefe01f672011f3084f3ea7159c","0x8176948390e25eefe01f672011f3084f3ea7159c","USDC.e","scUSD","-30.653351","30.676307","30.664829"
